PNUMBER,LABEL,LANG,TYPE
P634,DOI,es,external-id
P634,DOI,pt,external-id
P635,Kalliope ID,en,external-id
P635,Identificador de Kalliope,es,external-id
P636,Wikimedia commons exemplary work,en,commonsMedia
P636,Trabajo ejemplar de Wikimedia commons,es,commonsMedia
P637,Eye colour,en,wikibase-item
P637,Color de ojos,es,wikibase-item
P638,Voice type,en,wikibase-item
P638,Tipo de voz,es,wikibase-item
P639,Stature,en,wikibase-item
P639,Talla,es,wikibase-item
P640,Handedness,en,wikibase-item
P640,Mano dominante,es,wikibase-item
P641,Blood type,en,wikibase-item
P641,Grupo sanguíneo,es,wikibase-item
P642,Skin colour,en,wikibase-item
P642,Color de piel,es,wikibase-item
P643,Hair colour,en,wikibase-item
P643,Color del pelo,es,wikibase-item
P644,Facial hair,en,wikibase-item
P644,Vello facial,es,wikibase-item
P645,ISTC-ID,en,external-id
P645,Identificador ISTC,es,external-id
P646,House numbering system,en,wikibase-item
P646,Sistema de numeración de casas,es,wikibase-item
P647,USTC editions ID,en,external-id
P647,Identificador de las ediciones del USTC,es,external-id
P648,Dataset,en,wikibase-item
P648,Conjunto de datos,es,wikibase-item
P649,Contributor to,en,wikibase-item
P649,Colaborador de,es,wikibase-item
P650,INE ID (Spain),en,external-id
P650,Identificador de l'INE (Espanya),ca,external-id
P650,Identificador del INE (España),es,external-id
P651,INE ID (Portugal),en,external-id
P651,Identificador del INE (Portugal),es,external-id
P651,Indicador INE (Portugal),pt,external-id
P652,BNE-ID,en,external-id
P652,BNE-ID,ca,external-id
P652,BNE-ID,es,external-id
P653,Number of copies printed,en,quantity
P653,Número de ejemplares,es,quantity
P654,Number of copies extant,en,quantity
P654,Número de copias existentes,es,quantity
P655,RISM ID,en,external-id
P655,Identificador del RISM,es,external-id
P656,CTHS ID person,en,external-id
P656,Identificador de CTHS para personas,es,external-id
P657,Payment sender,en,wikibase-item
P657,Remitente en un pago,es,wikibase-item
P658,Payment transactor,en,wikibase-item
P658,Transactor de pagos,es,wikibase-item
P659,Payment recipient,en,wikibase-item
P659,Receptor del pago,es,wikibase-item
P660,Vergue ID,en,external-id
P660,Identificador de Vergue,es,external-id
P661,Political stance,en,wikibase-item
P661,Orientación política,es,wikibase-item
P663,Maps and plans,en,wikibase-item
P663,Mapas y planos,es,wikibase-item
P664,Opposing,en,wikibase-item
P664,Opuesto,es,wikibase-item
P665,School adherence,en,wikibase-item
P665,escuela de pensamiento,es,wikibase-item
P666,Number of participants,en,quantity
P666,Número de participantes,es,quantity
P667,Frauen in Bewegung 1848–1938 ID,en,external-id
P667,Identificador para Mujeres en Movimiento 1848-1938,es,external-id
P668,DNB-Info ID,en,external-id
P668,ID de la DNB-Info (Biblioteca Nacional de Alemania),es,external-id
P669,Matriculation number,en,quantity
P669,Número de matriculación,es,quantity
P670,Romanised transcription,en,string
P670,"Transcripción romanizada, estilo de la Biblioteca del Congreso",es,string
P671,Pleiades ID,en,external-id
P671,Identificador Pleiades,ca,external-id
P671,Identificador Pleiades,es,external-id
P672,Google Knowledge Graph ID,en,external-id
P672,Identificador de la Gráfica de conocimiento de Google,es,external-id
P673,Income,en,quantity
P673,Ingreso,es,quantity
P674,Subject of negotiation,en,wikibase-item
P674,Objeto de negociación,es,wikibase-item
P675,Employer's status,en,wikibase-item
P675,Estado del empleador,es,wikibase-item
P676,Subject matter that raised objections,en,wikibase-item
P676,Asunto que hablaba en contra,es,wikibase-item
P677,Underlying problem,en,wikibase-item
P677,Problema subyacente,es,wikibase-item
P678,CTHS ID society,en,external-id
P678,Identificador de CTHS para sociedades,es,external-id
P679,House numbers,en,url
P679,Número de la casa,es,url
P680,Equivalent in grams of silver,en,quantity
P680,Equivalente en gramos de plata,es,quantity
P681,Equivalent in grams of gold,en,quantity
P681,Equivalente en gramos de oro,es,quantity
P682,Equivalent in grams of copper,en,quantity
P682,Equivalente en gramos de cobre,es,quantity
P683,Value development,en,time
P683,Desarrollo de valor,es,time
P684,"<First fraction, nominal>",en,wikibase-item
P684,"<Primera fracción, nominal>",es,wikibase-item
P685,"<Second fraction, nominal>",en,wikibase-item
P685,"<Segunda fracción, nomina>l",es,wikibase-item
P686,Accounts held in,en,wikibase-item
P686,Valors monetaris a,ca,wikibase-item
P686,Valores monetarios en,es,wikibase-item
P687,Payment interval,en,wikibase-item
P687,Intervalo de pago,es,wikibase-item
P688,Object of payment,en,wikibase-item
P688,Objeto de pago,es,wikibase-item
P689,Persons of Indian Studies ID,en,external-id
P689,Identificador Persons of Indian Studies,es,external-id
P690,Diameter,en,quantity
P690,Diámetro,es,quantity
P691,Lagis-Hessen PND Link,en,external-id
P691,Lagis-Hessen PND Link,es,external-id
P692,CDLI ID,en,external-id
P692,Identificador CDLI,es,external-id
P693,FactGrid visualisation,en,url
P693,Visualización de FactGrid,es,url
P694,CDLI ID2,en,external-id
P694,CDLI ID2,es,external-id
P695,Finding spot,en,wikibase-item
P695,Lugar de hallazago,es,wikibase-item
P696,Hex color,en,string
P697,Colour,en,wikibase-item
P698,Mode of presentation,en,wikibase-item
P698,Mode de presentació,ca,wikibase-item
P698,Modo de presentación,es,wikibase-item
P699,Edvard Munch's correspondance person ID,en,external-id
P699,ID de persona de correspondencia de Edvard Munch,es,external-id
P700,Statement refers to,en,wikibase-item
P700,Declaració referida a,ca,wikibase-item
P700,Se refiere a,es,wikibase-item
P700,Declaração relativa a,pt,wikibase-item
P701,GND input field,en,external-id
P702,Based on,en,wikibase-item
P702,Basat en,ca,wikibase-item
P702,basado en,es,wikibase-item
P702,Baseado em,pt,wikibase-item
P703,Associated persons,en,wikibase-item
P703,Persones associades,ca,wikibase-item
P703,Personas asociadas,es,wikibase-item
P703,Pessoas associadas,pt,wikibase-item
P704,Collation,en,string
P704,Col·lació,ca,string
P704,Colación,es,string
P704,Colação,pt,string
P705,Depicting,en,wikibase-item
P705,Representando,es,wikibase-item
P706,Without,en,wikibase-item
P707,Spanish Biographical Dictionary ID,en,external-id
P707,Diccionari Biogràfic Espanyol ID,ca,external-id
P707,Diccionario Biográfico Español ID,es,external-id
P707,Dicionário Biográfico Espanhol ID,pt,external-id
P708,<Kind of relationship>,en,wikibase-item
P708,<Clase de relación>,es,wikibase-item
P709,LinkedIn personal profile ID,en,external-id
P709,Identificador perfil personal en Linkedin,es,external-id
P710,Art & Architecture Thesaurus ID,en,external-id
P710,Identificador Tesauro de arte y arquitectura,es,external-id
P711,Sexual orientation,en,wikibase-item
P711,Orientación sexual,es,wikibase-item
P712,ResearchGate profile ID,en,external-id
P712,Identificador ResearchGate,es,external-id
P713,Objected by,en,wikibase-item
P713,Objecté par,es,wikibase-item
P714,Premiere,en,wikibase-item
P714,Estreno,es,wikibase-item
P715,Conflict parties,en,wikibase-item
P715,Partes en conflicto,es,wikibase-item
P716,Frankfurter Personenlexikon,en,external-id
P716,Frankfurter Personenlexikon,es,external-id
P717,Capacity,en,quantity
P718,Brand,en,wikibase-item
P718,Marca,es,wikibase-item
P719,GitHub username,en,external-id
P719,Nombre de usuario en GitHub,es,external-id
P720,FactGrid List,en,url
P721,* Source,en,string
P721,Font <cadena>,ca,string
P721,* Fuente,es,string
P721,Fonte <cadeia>,pt,string
P722,Email address,en,url
P722,Correu electrònic,ca,url
P722,Correo electrónico,es,url
P722,Correio eletrónico,pt,url
P723,Living people protection class,en,wikibase-item
P723,Tipo de protección de personas vivas,es,wikibase-item
P724,Digest,en,monolingualtext
P724,Resumen,es,monolingualtext
P725,Coat of arms,en,commonsMedia
P725,Escut d'armes,ca,commonsMedia
P725,Escudo de armas,es,commonsMedia
P726,Meeting point of,en,wikibase-item
P726,Punto de encuentro de,es,wikibase-item
P727,Homosaurus ID (version 3),en,external-id
P727,ID de Homosaurio (Versión 3),es,external-id
P728,Forum München ID,en,external-id
P729,Approved by,en,wikibase-item
P729,Aprobado por,es,wikibase-item
P729,Aprovado por,pt,wikibase-item
P730,Commentator,en,wikibase-item
P730,comentarista,es,wikibase-item
P731,Confirmed by,en,wikibase-item
P731,Confirmado por,es,wikibase-item
P732,Bearer,en,wikibase-item
P732,Portador,es,wikibase-item
P733,Licensed by,en,wikibase-item
P733,Llicència de,ca,wikibase-item
P733,Licencia de,es,wikibase-item
P733,Licenciado por,pt,wikibase-item
P734,Authenticated by,en,wikibase-item
P734,Notariado por,es,wikibase-item
P735,Patronage,en,wikibase-item
P735,Patrón,es,wikibase-item
P736,Statistics,en,wikibase-item
P736,Estadísticas,es,wikibase-item
P737,Set by,en,wikibase-item
P737,Establert per,ca,wikibase-item
P737,Tasado por,es,wikibase-item
P737,Estabelecido por,pt,wikibase-item
P738,Registrar,en,wikibase-item
P738,Registrador,es,wikibase-item
P739,Siding with,en,wikibase-item
P739,Tomando partido con,es,wikibase-item
P740,Extra-stemmatic relationship,en,wikibase-item
P740,Relació extra-stemmàtica,ca,wikibase-item
P740,Relación extra-stemmática,es,wikibase-item
P740,Relação extra-stemmática,pt,wikibase-item
P741,ADB (Wikisource),en,external-id
P741,ADB (Wikisource),es,external-id
P742,Historical continuum,en,wikibase-item
P742,Continuidad Histórica,es,wikibase-item
P743,ISSN,en,external-id
P743,ISSN,ca,external-id
P743,ISSN,es,external-id
P743,ISSN,pt,external-id
P744,URN formatter,en,string
P744,formato de URN,es,string
P745,Honorific prefix,en,wikibase-item
P745,Prefix honorífic,ca,wikibase-item
P745,Prefijo honorífico,es,wikibase-item
P745,Prefixo honorífico,pt,wikibase-item
P746,Religious order,en,wikibase-item
P746,Orde religiós,ca,wikibase-item
P746,Orden religiosa,es,wikibase-item
P746,Ordem religiosa,pt,wikibase-item
P747,Script style,en,wikibase-item
P747,Estil d'escriptura,ca,wikibase-item
P747,Estilo de escritura,es,wikibase-item
P747,Estilo de escrita,pt,wikibase-item
P748,Typeface,en,wikibase-item
P748,Tipografia,ca,wikibase-item
P748,Tipografía,es,wikibase-item
P748,Tipo de letra,pt,wikibase-item
P749,Watermark,en,wikibase-item
P749,Filigrana,ca,wikibase-item
P749,Filigrana,es,wikibase-item
P749,Filigrana,pt,wikibase-item
P750,Related object,en,wikibase-item
P750,Relació,ca,wikibase-item
P750,Objeto relacionado,es,wikibase-item
P750,Objeto relacionado,pt,wikibase-item
P751,Subjected,en,wikibase-item
P751,Sometido/Sometida,es,wikibase-item
P752,Prisoner of war of,en,wikibase-item
P752,Prisionero de guerra de,es,wikibase-item
P753,Of importance to,en,wikibase-item
P753,De importancia para,es,wikibase-item
P754,Typology,en,wikibase-item
P754,Tipología,es,wikibase-item
P755,Column(s),en,string
P755,Columna(es),ca,string
P755,Columna(s),es,string
P755,Coluna(s),pt,string
P756,Fly leaf/ Fly leaves,en,string
P756,Guarda(es) de llibre o manuscrit,ca,string
P756,Guarda(s) de libro o manuscrito,es,string
P756,Folha de guarda,pt,string
P757,Plate(s),en,string
P757,Làmina(es),ca,string
P757,Lámina(s),es,string
P757,Figura/ Placa,pt,string
P758,Form of government,en,wikibase-item
P758,Forma de gobierno,es,wikibase-item
P759,Flag,en,commonsMedia
P759,Bandera,ca,commonsMedia
P759,Bandera,es,commonsMedia
P760,Per,en,wikibase-item
P760,Al,es,wikibase-item
P761,Fictionalises / stages,en,wikibase-item
P761,Objeto de ficción/producción,es,wikibase-item
P762,Depicted in text or dramatic action,en,wikibase-item
P762,Representado en texto o puesta en escena,es,wikibase-item
P763,PRELIB person ID,en,external-id
P763,PRELIB identificador de una persona,es,external-id
P764,PRELIB organization ID,en,external-id
P764,PRELIB identificador de un colectivo,es,external-id
P765,ISO 639-3,en,external-id
P765,ISO 639-3,ca,external-id
P765,ISO 639-3,es,external-id
P766,Minimum,en,quantity
P766,Mínimo,es,quantity
P767,Maximum,en,quantity
P767,Maximo,es,quantity
P768,GKW-ID,en,external-id
P768,Identificador GKW,es,external-id
P769,Condition (bibliographical),en,string
P769,Condició (de llibre o MS),ca,string
P769,Condición (de libro o MS),es,string
P769,Estado de conservação,pt,string
P770,State (bibliographical),en,string
P770,Estado (bibliográfico),es,string
P770,Estado (bibliográfico),pt,string
P771,Wikidata Item,en,external-id
P771,Wikidata Item,es,external-id
P772,Deutsche Digitale Bibliothek Person ID,en,external-id
P773,ID 19th-century French printers-lithographers,en,external-id
P774,<Betrothed to>,en,wikibase-item
P774,<Comprometido con>,es,wikibase-item
P775,Opposite property,en,wikibase-property
P775,Propiedad opuesta,es,wikibase-property
P776,Business partner of,en,wikibase-item
P776,Socio de,es,wikibase-item
P777,Blueness of the sky,en,wikibase-item
P777,Azul del cielo,es,wikibase-item
P778,Physical feature,en,wikibase-item
P778,Tret físic,ca,wikibase-item
P778,Rasgo físico,es,wikibase-item
P778,Características materiais,pt,wikibase-item
P779,Commemorative date,en,time
P779,Fecha conmemorativa,es,time
P781,Poetic form,en,string
P781,Forma poètica,ca,string
P781,Forma poética,es,string
P781,Forma poética,pt,string
P782,GEPRIS-Historical ID (Person),en,external-id
P783,Rhyme scheme,en,string
P783,esquema de rimes,ca,string
P783,esquema de rimas,es,string
P783,Esquema de rimas,pt,string
P784,Additional name attributes,en,monolingualtext
P784,Atributos de nombre adicionales,es,monolingualtext
P784,Atributos de nome adicionais,pt,monolingualtext
P785,Precision of begin date,en,wikibase-item
P785,Precisió de la data d'inici,ca,wikibase-item
P785,Precisión de la fecha de comienzo,es,wikibase-item
P785,Precisão de data de início,pt,wikibase-item
P786,Precision of end date,en,wikibase-item
P786,Precisió de la data de fi,ca,wikibase-item
P786,Precisión de fecha final,es,wikibase-item
P786,Precisão de data de término,pt,wikibase-item
P787,Precision of begin date <string>,en,string
P787,Precisió de data d'inici <cadena>,ca,string
P787,Precisión de fecha de comienzo <cadena>,es,string
P787,Precisão de data de início <cadeia>,pt,string
P788,Precision of end date <string>,en,string
P788,Precisió de data de fi <cadena de caràcters>,ca,string
P788,Precisión de fecha de fin <cadena de caracteres>,es,string
P788,Precisão da data de término <cadeia>,pt,string
P789,Name ordinal,en,wikibase-item
P789,Ordinal de nombre,es,wikibase-item
P789,Nome ordinal,pt,wikibase-item
P790,Musical notation,en,wikibase-item
P790,Notación musical,es,wikibase-item
P790,Notação musical,pt,wikibase-item
P791,RI ID,en,external-id
P791,RI ID,es,external-id
P792,Procedure,en,wikibase-item
P792,Procedimiento,es,wikibase-item
P793,Distance between addresses,en,quantity
P794,Fruitbearing Society Member ID,en,external-id
P794,ID de miembro de la Sociedad Fructífera,es,external-id
P795,Legislative term,en,wikibase-item
P795,Legislatura,es,wikibase-item
P796,Item for this sense,en,wikibase-item
P796,Elemento para este sentido,es,wikibase-item
P797,Object of procedure,en,wikibase-item
P797,Objeto del procedimiento,es,wikibase-item
P798,Produces,en,wikibase-item
P798,Produce,es,wikibase-item
P799,Dataset status,en,wikibase-item
P799,Estat de base de dades,ca,wikibase-item
P799,Estado de base de datos,es,wikibase-item
P799,Estado do conjunto de dados,pt,wikibase-item
P800,Binding*,en,string
P800,Enquadernació,ca,string
P800,Encuadernación*,es,string
P800,Encadernação,pt,string
P801,Visual work component,en,wikibase-item
P801,Element gràfic,ca,wikibase-item
P801,Elemento gráfico,es,wikibase-item
P801,Elemento gráfico,pt,wikibase-item
P802,Alternate shelfmark,en,string
P802,Signatura alternativa,ca,string
P802,Cota alternativa,es,string
P802,Cota alternativa,pt,string
P803,Registry number,en,string
P803,Número de registre,ca,string
P803,Número de registro,es,string
P803,Número de registo,pt,string
P804,Inventory number,en,string
P804,Número de signatura topogràfica actual,ca,string
P804,Numéro de inventario,es,string
P804,Número de inventário,pt,string
P805,Barcode,en,string
P805,Codi de barres,ca,string
P805,Código de barras,es,string
P805,Código de barras,pt,string
P806,Reference code,en,string
P806,Codi de referència,ca,string
P806,Código de referencia,es,string
P806,Código de referência,pt,string
P807,PRELIB place ID,en,external-id
P808,Short label,en,monolingualtext
P809,PRELIB work ID,en,external-id
P810,PRELIB edition ID,en,external-id
P811,PRELIB archival document ID,en,external-id
P812,PRELIB periodical ID,en,external-id
P813,Sandrart.net person ID,en,external-id
P813,ID Sandrart.net de una persona,es,external-id
P814,Geographic compatriotism,en,wikibase-item
P814,Compatriotismo geográfico,es,wikibase-item
P815,Synonym,en,wikibase-item
P815,Synonyme,es,wikibase-item
P816,SSNE person ID,en,external-id
P816,Identificador SSNE d'une personne,es,external-id
P817,Notes,en,url
P817,Notes,ca,url
P817,Notas,es,url
P817,Notas,pt,url
P818,Renewal date,en,time
P819,Software,en,wikibase-item
P819,Software,es,wikibase-item
P820,Object has role,en,wikibase-item
P820,objecte té el rol de,ca,wikibase-item
P820,objeto tiene el rol de,es,wikibase-item
P820,Objeto tem função de,pt,wikibase-item
P821,ISNI-ID,en,external-id
P821,ISNI,es,external-id
P822,ISO 639-1,en,external-id
P822,ISO 639-1,es,external-id
P823,Stance towards object,en,wikibase-item
P823,Postura hacia el objeto,es,wikibase-item
P824,Preceding Lexemes in stemma,en,wikibase-lexeme
P824,Lexemas precedentes en stemma,es,wikibase-lexeme
P825,Self classification [Lexeme],en,wikibase-lexeme
P826,Wikidata lexeme,en,external-id
P826,Lexema Wikidata,es,external-id
P827,WorldCat Title ID,en,external-id
P828,Transparency of the information provided,en,wikibase-item
P828,Transparencia de la información proporcionada,es,wikibase-item
P829,Transparency,en,wikibase-item
P829,Transparencia,es,wikibase-item
P830,Niedersächsische Personen ID,en,external-id
P830,Niedersächsische Personen ID,es,external-id
P831,Distant participation,en,wikibase-item
P831,Participación a distancia,es,wikibase-item
P832,Instrument,en,wikibase-item
P832,Instrumento,es,wikibase-item
P833,Made by,en,wikibase-item
P834,SI equivalent,en,quantity
P834,Equivalente SI,es,quantity
P835,Defined equivalent,en,quantity
P835,Conversión definida,es,quantity
P836,Coin equivalents,en,quantity
P836,Talla (moneda),es,quantity
P837,museum-digital:hessen people-ID,en,external-id
P838,Work version,en,wikibase-item
P838,Versión de la obra,es,wikibase-item
P839,Edition/ production/ model,en,wikibase-item
P839,Edició / producció / model,ca,wikibase-item
P839,Edición/ producción/ modelo,es,wikibase-item
P839,Edição/ produção/ modelo,pt,wikibase-item
P840,Item,en,wikibase-item
P840,Exemplar,ca,wikibase-item
P840,Ejemplar,es,wikibase-item
P840,Exemplar,pt,wikibase-item
P841,OpenStreetMap relation ID,en,external-id
P841,identificador de relación OpenStreetMap,es,external-id
P842,OpenStreetMap object,en,external-id
P842,Objeto OpenStreetMap,es,external-id
P843,FRBR entity class,en,wikibase-item
P843,Classe d'entitat FRBR,ca,wikibase-item
P843,Clase de entidad FRBR,es,wikibase-item
P843,Classe de entidade FRBR,pt,wikibase-item
P844,Natural Law Database ID,en,external-id
P844,Natural Law Database ID,es,external-id
P845,Creator,en,wikibase-item
P845,Creador,ca,wikibase-item
P845,Creador,es,wikibase-item
P845,Criador,pt,wikibase-item
P846,Telephone number,en,string
P846,Número de telèfon,ca,string
P846,Número de teléfono,es,string
P846,Número de telefone,pt,string
P847,Mastodon address,en,external-id
P847,Dirección Mastodon,es,external-id
P848,Killed by,en,wikibase-item
P848,Asesinado por,es,wikibase-item
P849,Database of Salon Artists person ID,en,external-id
P850,Reference source,en,wikibase-item
P850,fuente de referencia,es,wikibase-item
P851,Number of employees,en,quantity
P851,Nombre d'employés,es,quantity
P852,FactGrid project space,en,url
P852,FactGrid página del proyecto,es,url
P853,Period,en,wikibase-item
P853,Periodo,es,wikibase-item
P854,In the the reign / dynasty / time frame,en,wikibase-item
P854,En el reinado / dinastía / marcos de tiempo,es,wikibase-item
P855,Lobid-GND,en,external-id
P855,Lobid-GND,ca,external-id
P855,Lobid-GND,es,external-id
P856,Check,en,wikibase-item
P856,Controlar,es,wikibase-item
P857,<Workplace>,en,wikibase-property
P858,EPSG CRS,en,wikibase-property
P859,Scale (1:n),en,quantity
P859,Escala (1:n),es,quantity
P860,,,
P861,Regional localisation,en,wikibase-item
P861,Regió,ca,wikibase-item
P861,Región,es,wikibase-item
P862,Legal form,en,wikibase-item
P862,Forma jurídica,es,wikibase-item
P863,Admission requirement / required membership,en,wikibase-item
P863,Requisito de admisión / pertenencia a un grupo necesario,es,wikibase-item
P864,Exclusion criterion / incompatible with Membership in,en,wikibase-item
P864,Criterio de exclusión / incompatible con la Membresía en,es,wikibase-item
P865,Professional address,en,wikibase-item
P866,Minimum age,en,quantity
P866,Edad mínima,es,quantity
P867,Maximum age,en,quantity
P867,Edad máxima,es,quantity
P868,Normalization variant,en,wikibase-item
P868,Variante de normalización,es,wikibase-item
P869,Likelihood (percent),en,quantity
P869,Probabilidad de porcentaje,es,quantity
P870,ISO 3166-1 alpha-2 code,en,external-id
P870,Código ISO 3166-1 de dos letras,es,external-id
P871,ISO 3166-1 alpha-3 code,en,external-id
P871,Código ISO 3166-1 de tres letras,es,external-id
P872,ISO 3166-1 numeric code,en,external-id
P872,Código ISO 3166-1 numérico,es,external-id
P873,ISO 3166-2,en,external-id
P873,ISO 3166-2,es,external-id
P874,ISO 3166-3,en,external-id
P874,ISO 3166-3,es,external-id
P875,ISO 639-5,en,external-id
P875,ISO 639-5,es,external-id
P876,ISO 639-2,en,external-id
P876,ISO 639-2,es,external-id
P877,In words,en,monolingualtext
P877,En palabras completas,es,monolingualtext
P878,GND network graph,en,external-id
P878,Gráfico de red GND,es,external-id
P879,Subject paid,en,quantity
P879,sujeto pagado,es,quantity
P880,Object paid,en,quantity
P880,Objeto pagado,es,quantity
P881,Infrastructure,en,wikibase-item
P881,Infraestructura,ca,wikibase-item
P881,Infraestructura,es,wikibase-item
P882,Deutsches Rechtswörterbuch,en,external-id
P882,Deutsches Rechtswörterbuch,es,external-id
P883,Item count from,en,quantity
P884,Item count to,en,quantity
P884,Número de piezas hasta,es,quantity
P885,Circumstances of death,en,wikibase-item
P885,Circunstancias de la muerte,es,wikibase-item
P886,Apartment,en,wikibase-item
P887,Dataset link,en,url
P887,Enlace del conjunto de datos,es,url
P888,Female form of label,en,monolingualtext
P889,Male form of label,en,monolingualtext
P889,Forma masculina de l'etiqueta,ca,monolingualtext
P890,Motto,en,wikibase-item
P890,Lema,es,wikibase-item
P891,ICD-10,en,external-id
P891,ICD-10,es,external-id
P892,In leading position of,en,wikibase-item
P892,Responsabilidad directiva de,es,wikibase-item
P893,"Jacob Grimm, Deutsches Wörterbuch",en,external-id
P893,"Jacob Grimm, Deutsches Wörterbuch",es,external-id
P894,Eckard Rolf class of functional text types,en,wikibase-item
P894,Classe Eckard Rolf de tipus de textos funcionals,ca,wikibase-item
P894,Clase Eckard Rolf de tipos de texto funcionales,es,wikibase-item
P895,Appropriate clothing,en,wikibase-item
P895,Ropa adecuada,es,wikibase-item
P898,External matching,en,wikibase-item
P898,Coincidencia externa,es,wikibase-item
P899,Object type properties,en,wikibase-property
P899,Propiedades de typo de los objetos,es,wikibase-property
P900,Completeness,en,wikibase-item
P900,Que completo,es,wikibase-item
P901,Usability,en,wikibase-item
P902,Methodical Approach,en,wikibase-item
P902,Enfoque metódico,es,wikibase-item
P903,Data format,en,wikibase-item
P903,Formato de datos,es,wikibase-item
P904,OhdAB ID,en,external-id
P904,OhdAB-ges ID,ca,external-id
P904,ID de OhdAB,es,external-id
P905,<OhdAB field of statement>,en,wikibase-item
P905,Camp de declaració OhdAB,ca,wikibase-item
P905,<Campo de sentencia OhdAB>,es,wikibase-item
P906,<OhdAB01 (Field of professions)>,en,wikibase-item
P906,OhdAB01 (camp de professions),ca,wikibase-item
P906,<OhdAB01 (campo de profesiones)>,es,wikibase-item
P907,<OhdAB02 (Main group of professions)>,en,wikibase-item
P907,OhdAB02 (grup principal de professions),ca,wikibase-item
P907,OhdAB02 (grupo principal de profesiones)>,es,wikibase-item
P908,<OhdAB03 (Group of professions)>,en,wikibase-item
P908,OhdAB03 (grup de professions),ca,wikibase-item
P908,<OhdAB03 (grupo de profesiones)>,es,wikibase-item
P909,<OhdAB04 (Subgroup of professions)>,en,wikibase-item
P909,OhdAB04 (subgrup de professions),ca,wikibase-item
P909,<OhdAB04 (Subgrupo de profesiones)>,es,wikibase-item
P910,<OhdAB05 (Branch of professions)>,en,wikibase-item
P910,OhdAB05 (branca de professions),ca,wikibase-item
P910,<OhdAB05 (Rama de profesiones)>,es,wikibase-item
P911,OhdAB Level of expertise,en,wikibase-item
P911,OhdAB Nivel de experiencia,es,wikibase-item
P912,Speech act qualities,en,wikibase-item
P912,Qualitats dels actes de parla,ca,wikibase-item
P912,Cualidades de los actos de habla,es,wikibase-item
P914,OhdAB standard designation,en,monolingualtext
P914,Designación estándar OhdAB,es,monolingualtext
P915,HISCO-ID,en,external-id
P915,HISCO-ID,es,external-id
P916,Bookbinding,en,wikibase-item
P916,Tapa del libro,es,wikibase-item
P917,second family name in Spanish name,en,wikibase-item
P917,Segundo apellido en nombre español,es,wikibase-item
P918,<What is the basic functionality of this speech act/ type of text?>,en,wikibase-item
P918,<Finalidad del acto de habla>,es,wikibase-item
P919,<How is the speech act by and large supposed to reach its aim?>,en,wikibase-item
P919,<¿Cómo se supone que el acto de habla en general alcanzará su objetivo?>,es,wikibase-item
P920,<How exactly is the speech act supposed to reach its goal?>,en,wikibase-item
P920,<¿Cómo exactamente se supone que el acto de habla alcanza su objetivo?>,es,wikibase-item
P921,<Preparatory condition of the speech act>,en,wikibase-item
P921,<Condition préparatoire de l'acte de parole>,es,wikibase-item
P922,<How sincere is the speech act formulated?>,en,wikibase-item
P922,<¿Qué tan sincero es el acto de habla formulado?>,es,wikibase-item
P923,API endpoint URL,en,url
P923,punto de entrada de API,es,url
P924,Deutsche Digitale Bibliothek Item ID,en,external-id
P924,Deutsche Digitale Bibliothek Item ID,es,external-id
P925,Under the rule of,en,wikibase-item
P925,Bajo la autoridad decisoria de,es,wikibase-item
P926,Place of issue,en,wikibase-item
P927,Document attested by,en,wikibase-item
P927,Documento atestiguado por,es,wikibase-item
P928,Authenticity of the document confirmed by,en,wikibase-item
P928,Autenticidad del documento confirmada por,es,wikibase-item
P929,Petitioner,en,wikibase-item
P929,Peticionario,es,wikibase-item
P930,Group listings / Engaged in,en,wikibase-item
P930,Afiliaciones grupales / Envuelto en,es,wikibase-item
P931,Latin Place Names ID,en,external-id
P931,ID de nombres latinos de lugares,es,external-id
P932,BARTOC Vocabularies ID,en,external-id
P932,Identificación de vocabularios BARTOC,es,external-id
P933,Year of the time frame,en,quantity
P933,Año en el periodo,es,quantity
P934,Patronym or matronym for this person,en,wikibase-item
P934,Patronímico o matronímico para esta persona,es,wikibase-item
P935,Patron saint,en,wikibase-item
P935,Patrocinium,es,wikibase-item
P936,Object types,en,wikibase-item
P936,Tipos de objetos,es,wikibase-item
P937,How to reference information,en,wikibase-item
P937,Referenciabilidad de la información proporcionada.,es,wikibase-item
P938,Use,en,wikibase-item
P938,Usar,es,wikibase-item
P939,Versioning,en,wikibase-item
P939,Versionado,es,wikibase-item
P940,Technology,en,wikibase-item
P940,Tecnología,es,wikibase-item
P941,SPARQL endpoint URL,en,url
P941,Punto de entrada SPARQL,es,url
P942,Number of hierarchy levels,en,quantity
P942,Número de niveles de jerarquía,es,quantity
P943,Rent (per annum),en,quantity
P943,Renta (anual),es,quantity
P944,Tax (per annum),en,quantity
P944,Impuesto (por año),es,quantity
P945,Host,en,wikibase-item
P945,Anfitrión,es,wikibase-item
P946,Pastor's database ID,en,external-id
P946,ID Base de datos de pastores,es,external-id
P947,Webhosting,en,wikibase-item
P947,Alojamiento web,es,wikibase-item
P948,Ontology / data model,en,url
P948,Ontología,es,url
P949,Contact person,en,wikibase-item
P949,Persona de contacto,es,wikibase-item
P950,Cite as,en,monolingualtext
P950,Requisito de citación,es,monolingualtext
P951,Geomorphology,en,wikibase-item
P951,Geomorfología,es,wikibase-item
P952,Origin of the watercourse,en,wikibase-item
P952,Origen del curso de agua,es,wikibase-item
P953,Mouth of the watercourse,en,wikibase-item
